firm_name,n_offres,sector_main,avg_req_exp,avg_wage,addr_dept_main,top_skill_req
Lacoste,1,"Commerce de gros, Distribution",,,75,
Malt,1,Services aux Entreprises,0,,75,"Attention to Detail, Communication, Curious, Data Visualization, Database, English, Proactive, Python, SQL"
Wavestone,2,Services aux Entreprises,0,,75,"équipe, Git, Tableau"
Havas Group,3,"Communication, Internet, Média",7,,92,"Excel, Bases de donnée, Collaboration, Communication, équipe, Git, Rigueur"
Eurofins,2,"Biotechn., Chimie, Industrie Pharmaceutique",,,2,"Communication, Excel"
Inria,3,"Service public autres, Service public d'état, Service public des collectivités territoriales",,,13,"Collaboration, équipe, Python, Excel, Git, Programming"
Axereal,1,Industrie Agro-alimentaire,,,45,"Attention to Detail, Collaboration, Communication, Communication Skills, Database, English, French, Git"
Fidal,1,"ESN, Secteur informatique",0,,75,"Anglais, Communication, Curiosité, équipe, Git, Intelligence artificielle, Rigueur"
Nissan,1,"Industrie Auto, Meca, Navale",,,78,"Communication, Communication Skills, Curious, Database, English, Excel, French"
Grant Thornton France,4,"ESN, Secteur informatique",0,,92,"équipe, SQL, Anglais, Excel, Power BI, Base de donnée, Programmation, Python"
Pigment,1,"ESN, Secteur informatique",,,,Deep Learning
UPTOO,7,Services aux Entreprises,,56785.7142857143,13,Reporting
Partnaire,1,Services aux Entreprises,7,72500,45,"Collaboration, équipe, Optimisation, Reporting"
Capgemini Invent,63,"ESN, Secteur informatique, Industrie high-tech, Telecom",1.3,,75,"équipe, Excel, Anglais, Git, Collaboration, Curiosité, Intelligence artificielle, Communication, Créativité, Optimisation, modélisation, SQL, Azure, AWS, Google Cloud, Reporting, Spark"
Fortuneo,1,"Assurance, Banque, Finance",,,29,"AWS, équipe"
Size Up Consulting,2,"ESN, Secteur informatique",7,,75,"équipe, Gestion de Projets"
evoteo,25,Services aux Entreprises,2.7,44380,69,"équipe, Python, SQL, Tableau, Rigueur, Base de donnée, Power BI, AWS, Rapport, Spark, Azure, Git, Hadoop"
Le Télégramme,7,"Communication, Internet, Média",1,43000,29,"équipe, Collaboration, Anglais, Communication, Excel, Français, Git"
Astek,33,"ESN, Secteur informatique",4.3,,75,"équipe, Git, Hadoop, Spark, Power BI, SQL, Autonome, Autonôme, Dataviz, Curiosité, modélisation, Proactif, Python, Communication, Azure, AWS"
Pixie Services France,4,"ESN, Secteur informatique",7,,59,"Bases de donnée, C++, Collaboration, équipe, Hadoop, Programmation, Python, Spark, SQL, Statistique"
ACII By Audensiel,2,"ESN, Secteur informatique",1,37500,44,"équipe, modélisation"
Maestria,2,Services aux Entreprises,1,46500,6,"Azure, équipe, Intelligence artificielle, Programming, Python, Spark"
Managing,2,Services aux Entreprises,,,67,"Collaboration, équipe, Excel, Tableau, Visualisation de donnée"
Adsearch,15,Services aux Entreprises,1,54666.6666666667,44,"équipe, Optimisation, Anglais, Azure, Communication, Excel, Gestion de Projets, modélisation, Programmation, Rapport"
Objectware,4,"ESN, Secteur informatique",1,,44,"équipe, SQL, AWS, Azure, Bases de donnée, Power BI, Spark, Tableau"
La Relève,26,"Logistique, Transport",3.3,560065.777777778,75,"équipe, Statistique, modélisation, Communication, Git, Python, Tableau, Bases de donnée, SQL, Excel, Deep Learning, Programmation, Reporting, Rigueur, Base de donnée, Curiosité, Rapport, Power BI, Prévision, VBA"
Ekkiden,2,"ESN, Secteur informatique",,,75,"Autonome, Autonôme, Bases de donnée, équipe, Git, Google Cloud, Hadoop, Spark, SQL"
Infotel,4,"ESN, Secteur informatique",7,49000,29,"Hadoop, SQL, Bases de donnée, équipe, Git, Spark"
FAREVA IT APPS,2,Industrie Manufacturière,7,,26,"collecte de données, équipe, Reporting"
Ingeniance,2,"ESN, Secteur informatique",,,92,"AWS, Azure, équipe"
CIRIL GROUP,3,"ESN, Secteur informatique",1,,13,"Bases de donnée, équipe, Statistique"
AUTOMOTIVE CELLS COMPANY - ACC,5,Industrie Manufacturière,3,,33,"Database, Project Management"
Eviden,5,"ESN, Secteur informatique",7,,33,"SQL, Anglais, Communication, Curiosité, équipe, AWS, Communication Skills, data collection, Database, Excel, Hadoop, modélisation, Optimisation, Python"
OPPBTP,2,BTP,7,,92,"Bases de donnée, Collaboration, équipe, Git, Intelligence artificielle, Optimisation, Spark, SQL"
Acensi,2,Services aux Entreprises,7,52500,33,"équipe, Git"
Celad,5,"ESN, Secteur informatique",7,40000,92,"Python, Anglais, Azure, modélisation, Power BI, Reporting, Spark, SQL"
Atos,6,"ESN, Secteur informatique",0.8,,33,"équipe, Français, Git, Optimisation, Anglais, Autonome, Autonôme, AWS, Azure, Collaboration, Google Cloud, Hadoop, modélisation, Python, Spark, SQL"
Norgay IT & Digital Services,6,"ESN, Secteur informatique",1,42300,44,"modélisation, équipe, Power BI, Rapport, Azure, Git"
AFD.TECH,3,"ESN, Secteur informatique",5,47500,59,"Base de donnée, Python"
AXEAL,2,Services aux Entreprises,0,40500,69,"équipe, SQL"
United Solutions,2,"ESN, Secteur informatique",1,47500,69,"équipe, modélisation, Optimisation"
Unlck Recrutement,4,"ESN, Secteur informatique, Services aux Entreprises",3.5,52250,44,"équipe, SQL, AWS, Azure, Hadoop, Python, Spark"
Groupagora,7,"ESN, Secteur informatique, Industrie high-tech, Telecom",2.7,50000,64,"équipe, Intelligence artificielle, modélisation, Bases de donnée, Deep Learning, Optimisation, Rapport, Reporting, Tableau"
Exotec,4,"Industrie high-tech, Telecom",0,,59,"Collaboration, Python, Anglais, AWS, Communication, équipe, Excel, French, Programmation, Reporting, SQL"
Hardis Group,7,"ESN, Secteur informatique",4.2,,38,"équipe, Python, SQL, Autonome, Autonôme, AWS, Minutieux, modélisation, Spark"
Expectra,2,"Assurance, Banque, Finance",1,40000,44,Optimisation
Ineat,2,"ESN, Secteur informatique",,,59,"équipe, Git, modélisation, Power BI, SQL"
Proxiel,3,"ESN, Secteur informatique",1,40000,13,"Python, SQL, Collaboration, équipe, Optimisation"
InVivo Digital Factory,2,Industrie Agro-alimentaire,7,,92,"Collaboration, équipe, Git, modélisation, SQL"
Sopra Steria,44,"ESN, Secteur informatique",5.2,,44,"équipe, Git, Spark, SQL, Collaboration, Optimisation, Database, Excel, Adaptabilité, Esprit Critique, Power BI, Reporting, Hadoop, Python, Tableau, Azure, modélisation, Rapport, Anglais, Bases de donnée, AWS, collecte de données, Dataviz"
Fiderim Deux Savoie,1,Services aux Entreprises,1,35000,74,Tableau
Geodis,1,"Logistique, Transport",1,,73,"équipe, modélisation"
Mobilize Financial Services,1,"Assurance, Banque, Finance, Industrie Auto, Meca, Navale",1,,93,"Collaboration, équipe, Google Cloud, Reporting, Tableau"
PERSUADERS RH,2,Services aux Entreprises,7,,92,équipe
Amiltone,2,"ESN, Secteur informatique",7,39000,59,"équipe, Google Cloud, Power BI, Programmation, SQL, Tableau"
Audensiel Technologies,3,"ESN, Secteur informatique",7,,33,"équipe, Bases de donnée, modélisation, Optimisation, SQL"
Mazars.,2,"ESN, Secteur informatique",7,,92,"AWS, Azure, équipe, Git, Tableau"
Open,2,"ESN, Secteur informatique",,,92,"AWS, Azure, équipe, Git, Python, Spark"
Canal Plus,1,"Communication, Internet, Média",7,,92,"Anglais, AWS, Collaboration, équipe, Git, Python, Spark"
Otteo,2,"ESN, Secteur informatique",1,47000,59,"équipe, Google Cloud, modélisation"
Claranet,4,"ESN, Secteur informatique",7,,59,"équipe, Git, Azure, Power BI, SQL, AWS, Intelligence artificielle, modélisation, Python, Spark"
Viveris.,5,"ESN, Secteur informatique",1,45000,94,équipe
SQLI,1,"ESN, Secteur informatique",0,,76,"AWS, Azure, Collaboration, équipe, modélisation, SQL"
Alpee,3,"Environnement, Secteur Energie",1,51666.6666666667,74,"Power BI, SQL"
Loc Maria Biscuits,2,Industrie Agro-alimentaire,7,,22,"Collaboration, équipe, modélisation, Power BI, Reporting"
Adapt rh,1,Services aux Entreprises,7,75000,75,"Autonome, Autonôme, Azure, équipe, Power BI, Proactive, Reporting"
BUT,2,"Commerce de gros, Distribution",,,77,"Autonome, Autonôme, Bases de donnée, collecte de données, équipe, Excel, Git, Power BI, Python, Reporting, SQL, Statistique, Tableau"
Mosica,2,"ESN, Secteur informatique",1,,44,"AWS, équipe, Hadoop, Programmation, Python, Spark"
SFR,6,"Industrie high-tech, Telecom",0,,75,"Bases de donnée, équipe, Reporting, SQL, Collaboration, Communication, Optimisation, Tableau, Adaptabilité, Anglais, Curiosité, Dataviz, Excel, Français, Google Cloud, Hadoop, Prévision, Programmation, Spark, Statistique, VBA"
Tuanis IT,2,"ESN, Secteur informatique",7,,31,"Anglais, équipe, Hadoop, modélisation, Optimisation, Power BI, Reporting, Spark, SQL"
Morgan Philips Executive Search,2,"Biotechn., Chimie, Industrie Pharmaceutique",7,,92,"Collaboration, équipe, Git"
RSM,2,"Assurance, Banque, Finance",0,,44,"Excel, Français, Optimisation, Rapport"
Harry Hope,3,Services aux Entreprises,1,46666.6666666667,21,"équipe, Bases de donnée, Collaboration, modélisation"
Sept Lieues,5,Services aux Entreprises,7,64900,75,"équipe, SQL, Anglais, AWS, Communication, Git, Programming, Python, Spark, Statistique"
PMU,3,Service public des collectivités territoriales,1,60000,75,"AWS, Collaboration, équipe, modélisation, Spark"
K-Ryole,2,"Commerce de gros, Distribution, Industrie Manufacturière",0,,75,"équipe, Tableau"
LR Technologies Nord,2,"ESN, Secteur informatique, Services aux Entreprises",1,42500,59,"Collaboration, équipe, Git, Google Cloud, modélisation, Power BI, SQL"
Accenture France,60,"ESN, Secteur informatique",6.4,,13,"Créativité, Git, équipe"
Omniciel,2,"ESN, Secteur informatique, Services aux Entreprises",1,44000,13,"Dataviz, équipe, Rapport, Tableau"
Azura Group / Disma Interational,2,"Commerce de gros, Distribution",7,,66,"Bases de donnée, Intelligence artificielle, Reporting, Tableau"
Silkhom,3,Services aux Entreprises,,46666.6666666667,56,"équipe, Power BI, SQL, Français, Prévision"
Rakam,2,Services aux Entreprises,,,92,
AIS,2,"ESN, Secteur informatique",,,44,"Bases de donnée, équipe, Excel, Optimisation, Power BI, SQL"
Job Staging,2,"ESN, Industrie high-tech, Secteur informatique, Telecom",7,,56,"Autonome, Autonôme, Collaboration, équipe, Git, modélisation, Optimisation, Power BI, Rigueur, SQL"
Soredab,2,Industrie Agro-alimentaire,0,,78,"Azure, Curiosité, équipe, Git, Optimisation, Python, SQL"
Scalian,2,"Association, ESN, Santé, Secteur informatique, Social",7,40000,35,"SQL, Tableau"
Twenty One Talents,2,"Communication, Industrie high-tech, Internet, Média, Telecom",7,56500,75,"Collaboration, équipe, Optimisation"
Maser Engineering,2,Services aux Entreprises,1,32500,31,
Consept Ingenierie,1,"ESN, Secteur informatique",7,32500,35,
Endrix,1,"Assurance, Banque, BEP, CAP, Finance",,,69,"Collaboration, Communication, équipe, Optimisation"
Esprit RH,1,Services aux Entreprises,1,,31,"Anglais, équipe, Optimisation"
Mydral,5,"ESN, Secteur informatique",7,54875,75,"équipe, Excel, Reporting, Tableau, Rigueur, Dataviz, Python, Anglais, Autonome, Autonôme, modélisation, Power BI, SQL"
Galec - Mouvement E.Leclerc,34,"Commerce de gros, Distribution",4.7,,94,"équipe, SQL, modélisation, Tableau, Collaboration, Google Cloud, Azure, Bases de donnée, Communication, Gestion de Projets, Git, Statistique, Autonome, Autonôme, Dataviz, Python"
Repro-IT,2,"Commerce de gros, Distribution, ESN, Secteur informatique",7,314666.67,59,"Collaboration, équipe"
Consort Group,2,"ESN, Secteur informatique",1,,33,"Communication, équipe, Hadoop, Python, SQL"
EDF,5,"Environnement, Secteur Energie",0,,92,"équipe, Collaboration, Français, Python, SQL"
CHR Numérique,1,"ESN, Secteur informatique",1,,29,équipe
ASI,4,"ESN, Secteur informatique",7,,69,"équipe, Git, SQL, AWS, Azure, Bases de donnée, Communication, Google Cloud, Hadoop, Programmation, Python, Spark"
Brainpower,1,"ESN, Secteur informatique",,,38,"Autonome, Autonôme, équipe, Git, Optimisation"
Adequation,1,"Immobilier, Services aux Entreprises",7,,,"équipe, Git, Optimisation"
We IT,1,"Communication, ESN, Internet, Média, Secteur informatique",1,46000,,"Français, French, Hadoop, Programmation, Rigueur, Spark"
Abil Ressources,1,"ESN, Secteur informatique, Services aux Entreprises",1,50000,94,Deep Learning
NAVA ENGINEERING,1,"Aérospatial, ESN, Industrie Aéronautique, Secteur informatique",7,48000,31,"équipe, Hadoop"
Adod,1,"ESN, Secteur informatique",7,,69,"AWS, Azure, équipe, Prévision, Spark, SQL"
Mondial Relay,1,"Logistique, Transport",7,,59,"AWS, Tableau"
Jobmania,1,"Communication, Internet, Média, Services aux Entreprises",1,12000,75,"Curiosité, équipe, Git, Rapport"
EXAKIS NELITE,1,"ESN, Secteur informatique",1,,31,"Azure, Curiosité, équipe, Power BI"
Walters People,1,"Commerce de gros, Distribution",1,37500,95,"Collaboration, équipe"
In Extenso,2,"ESN, Secteur informatique",0.5,,75,"AWS, Azure, équipe, Git, Power BI, Python, SQL, Tableau"
52 Entertainment,7,,3,,,"A/B Testing, Communication, Communication Skills, English, Excel, SQL, Tableau"
evs professionnel,15,,3,,69,"Bases de donnée, Collaboration, équipe, Excel, Git, Reporting, SQL, Statistique, Tableau"
Evaneos,13,,3,,,"Autonome, Autonôme, équipe, Excel, Git, Rapport, Tableau"
Datascientest,17,,1.5,36833.3333333333,75,"Python, Anglais, Autonome, Autonôme, équipe, Git, Rapport, Base de donnée, Excel, Hadoop, Rigueur, SQL, AWS, Azure, Collaboration, Deep Learning, Programmation"
Wanteeed,7,,4,50000,,"Autonome, Autonôme, Collaboration, Dataviz, équipe, R Studio, SQL, Statistique"
KAROS MOBILITY,7,,3,50000,,"Collaboration, Communication, équipe, Excel, Python, R Studio, Rapport, SQL, Statistique"
Contexte,7,,5,,,"Collaboration, équipe, Python, SQL, Statistique, Tableau, Visualisation de donnée"
Agorastore,7,,,,,"Anglais, AWS, Collaboration, Curiosité, équipe, Git, modélisation, Power BI, Programmation, Python, Rapport, Résolution de Problèmes, Rigueur, SQL, Tableau"
Hove,7,,,,,"Anglais, équipe, Français, Power BI, Rapport, SQL, Tableau"
Cenova,9,,2,,59,"Anglais, Azure, équipe, Python, Rapport, Autonome, Autonôme, AWS, modélisation, Power BI, Proactif, SQL, Statistique, Tableau, Curiosité, Git"
skiils,17,,3,67325,75,"équipe, Python, Tableau, Anglais, collecte de données, Excel, modélisation, Power BI, Prévision, Rapport, Statistique, SQL"
Visian,9,,4,193450,75,"Anglais, Python, Tableau, Bases de donnée, SQL, Git"
LivingPackets,21,,3,41666.6666666667,,"Autonome, Autonôme, AWS, Azure, Bases de donnée, Collaboration, équipe, Git, Optimisation, Programmation, Python, Spark, SQL, Tableau, Deep Learning, Reporting, NLP"
Million Victories,7,,,,,"A/B Testing, Autonomous, Creativity, Database, English, Proactive, Programming, Python, SQL"
Wivoo,16,,,,,"Anglais, Communication, équipe, Programmation, Python, SQL, Spark, Autonome, Autonôme, AWS, Azure, Bases de donnée, Excel, Power BI, Rapport, Reporting, Résolution de Problèmes, Rigueur, Seaborn, Statistique, Tableau, Visualisation de donnée"
Coface,7,,,,,"Attention to Detail, Communication, Data Visualization, Database, Database Management, English, Excel, French, Power BI, Presentation Skills, Statistics"
Hipto,7,,,,,"AWS, Curiosité, équipe, Optimisation, Programmation, Python, SQL, Tableau"
WizVille,7,,2,50000,,"Bases de donnée, Collaboration, Communication, Curiosité, Data Visualization, équipe, modélisation, Programmation, Python, SQL"
BSPORT SOLUTION,7,,,,,"AWS, Database, Optimisation, Proactive, Python, SQL"
The Product Crew,8,,,52500,75,Français
Tata Consultancy Services,7,,4,,,"Adaptability, Git, Programming, Project Management, SQL"
Warner Music France,7,,,,,"Anglais, Collaboration, Communication, équipe, Excel, Français, Git, Python, Rapport, SQL, Tableau"
Ergoss Logiciels,7,,,,,"Autonome, Autonôme, équipe, Programmation, Rapport"
Fairly Made,1,,3,,,"Autonome, Autonôme, Base de donnée, équipe, Git, Power BI, Proactif, Python, Rigueur, SQL"
APHP DSI,13,,2,,,"Deep Learning, Anglais, Bases de donnée, Collaboration, équipe, Hadoop, Intelligence artificielle, modélisation, Optimisation, Python, Reporting, Spark, SQL, Statistique"
MP DATA,38,,2.5,43605.9264705882,92,"Deep Learning, Git, Python, Spark, Feature Engineering, équipe, Excel, Azure, modélisation, SQL, Statistique, Programmation, Base de donnée, Français, NLP, Anglais, AWS, Collaboration, Power BI, Autonome, Autonôme, Matplotlib, PyTorch, TensorFlow"
Consortia,7,,,,,"Communication, équipe, Hadoop, modélisation, Optimisation, Spark, SQL"
RADèS,7,,3,47500,,"Anglais, Curiosité, équipe, Excel"
Saegus,7,,4,54000,,"Anglais, Azure, équipe, Excel, Français, modélisation, Power BI, Python, SQL, Tableau"
Cyllene,28,,4,48750,,"AWS, Azure, Python, SQL, Autonome, Autonôme, Collaboration, équipe, Git, Hadoop, Optimisation, Power BI, Programmation, Spark"
Innovela,26,,2,61250,,"Autonome, Autonôme, Bases de donnée, équipe, Hadoop, Programmation, Python, Spark"
Klint Consulting,7,,5,65000,,"équipe, Reporting"
Health Data Hub,7,,,,,"Deep Learning, Azure, Bases de donnée, équipe, Git, NLP, Rigueur, Statistique"
Direction interministérielle du numérique (DINUM) – Service du Premier ministre,8,,,,35,"équipe, Python, Bases de donnée, Git, Rigueur, Spark"
OSE Engineering,7,,,,,"Autonome, Autonôme, Bases de donnée, équipe, Intelligence artificielle, modélisation, Programmation, Python, Rapport, Statistique"
Artelys,7,,3,,,"Deep Learning, Autonome, Autonôme, équipe, Intelligence artificielle, modélisation, NLP, Prévision, Python, Statistique"
Kanbios,12,,3.5,,,"Anglais, équipe, Excel, Autonome, Autonôme, Bases de donnée, Communication, Créativité, Curiosité, Français, Gestion de Projets, Power BI, Programmation, Python, Résolution de Problèmes, SQL, Statistique, Tableau"
Digiwide,1,,,,33,"Anglais, Collaboration, équipe, Français, Git, modélisation, Python"
Sightengine,1,,,,,"Python, PyTorch, TensorFlow"
LNE,1,,,,75,"Anglais, Autonome, Autonôme, Bases de donnée, C++, Curiosité, équipe, Français, Intelligence artificielle, Programmation, Python"
MSD,2,,,,75,"Collaboration, Créativité, équipe"
SURICATE IT,1,,,215350,75,Deep Learning
Johnson & Johnson,1,,,,92,Deep Learning
Shift Technology,2,,,,75,"English, French, Statistics"
Capital Management Fund,2,,,,75,"Collaboration, Deep Learning, Python, Statistics"
Licorne Society,2,,,,75,"AWS, Azure, Bases de donnée, équipe, Git, Optimisation, Power BI, Prévision, Python, Rapport, SQL, Tableau"
PUR,1,,,,75,Deep Learning
profil,9,,,26318.385,75,"équipe, Excel, Tableau, Python, Rapport, Bases de donnée, SQL, Statistique, Collaboration, Reporting, Anglais, Programmation, Autonome, Autonôme, Base de donnée, Curiosité, Deep Learning, Git, Optimisation"
Systemathics,2,,,,75,"data collection, Data Visualization, Python"
Boston Consulting Group,2,,,,75,"Collaboration, Curious, Git, Project Management, Python, Spark, Statistics"
Rakuten,1,,,,75,Deep Learning
Philips,1,,,,75,"Anglais, équipe, Excel, modélisation, Python"
Coperneec,2,,,,75,"Deep Learning, équipe, Python"
SCOR,2,,,,75,"Deep Learning, Natural Language Processing, NLP, Programming, Python"
AccorCorpo,1,,,,92,"Anglais, Apprentissage profond, AWS, Collaboration, Communication, équipe, Excel, Français, Git, Prévision, Python, SQL"
D3S,1,,,65000,38,Deep Learning
Dassault Systèmes,12,,,,78,"équipe, Anglais, Deep Learning, Python, Base de donnée, Bases de donnée, Collaboration, Git, Tableau, Communication, Intelligence artificielle, modélisation, Proactif, Programmation, Statistique, C++, Excel, Forecasting, Français, Gestion de Projets, Natural Language Processing, Optimisation, Power BI, Rapport, Rigueur, SQL"
AVISIA,2,,,,75,"AWS, Azure, équipe, Excel, Python, SQL"
Ivalua,1,,,,91,Deep Learning
Hager Group,1,,,,33,"Anglais, Python, Rigueur, SQL, Statistique, Tableau"
Française des Jeux,1,,,,92,"Curiosité, équipe, Français, Git, Hadoop, modélisation, Prévision, Python, Reporting, Rigueur, Spark, SQL, Statistique"
Roche,1,,,,75,"Anglais, Autonome, Autonôme, Base de donnée, Français, Statistique"
Malakoff Humanis,4,,,,75,"équipe, Python, Rigueur, Autonome, Autonôme, Git, PyTorch, TensorFlow, Collaboration, Deep Learning, Intelligence artificielle, modélisation, NLP, Rapport, Statistique"
Apple,1,,,,75,Deep Learning
POLARYS,2,,,,92,"Deep Learning, English, équipe, Rigueur"
Ipsen Pharma (SAS),1,,,,92,"Data Visualization, Natural Language Processing, Programming, Python, Team Player"
ACSSI,1,,,,75,"Anglais, Data Visualization, équipe, Power BI, Tableau"
Margo Conseil,1,,,,75,Deep Learning
AFTERDATA,1,,,2406,75,"Créativité, équipe, Français, Programmation, Python, Rapport"
Ornikar,1,,,,75,"Communication, équipe, Français, Google Cloud, modélisation, Optimisation, Python, SQL, Statistique"
Banque de France,5,,,,75,"équipe, Statistique, Programmation, Français, Python, Rigueur, Tableau, Bases de donnée, Communication, Curiosité, Deep Learning, modélisation, Power BI, Reporting, SQL"
SymphonyAI,1,,,,75,Deep Learning
Franfinance,1,,,,92,"Bases de donnée, Français, Power BI, Programmation, Python, Reporting, Statistique"
HP,1,,,,38,"English, Excel, Forecasting, Power BI, Python, Reporting, SQL, Statistical Modeling"
Streem Energy,1,,,,75,Deep Learning
Fretbay,1,,,,75,"Autonome, Autonôme, Base de donnée, C++, Communication, Curiosité, équipe, Excel, Git, Prévision, Proactif, Programmation, Python, Reporting, SQL, Statistique"
PROSOL,1,,,,69,"Apprentissage profond, Autonome, Autonôme, AWS, Azure, Bases de donnée, Collaboration, équipe, Excel, Matplotlib, Programmation, Python, PyTorch, Résolution de Problèmes, Spark, SQL, Statistique, TensorFlow"
Aquila Data Enabler,3,,,,92,"Deep Learning, équipe, modélisation, Optimisation, Prévision, Python, Statistique, Visualisation de donnée, Tableau"
MBR Partners,1,,,,75,"Communication, Communication Skills, Database, Excel, Hadoop, Python, Spark, SQL, Tableau"
Sully Group,1,,,,38,"équipe, Intelligence artificielle, Python, Tableau"
Kicklox,14,,,148312.5,78,"Français, équipe, Statistique, Python, Reporting, Bases de donnée, SQL, Communication, Git, Anglais, Power BI, Rapport, Excel, Tableau, modélisation, Prévision, Programmation, Rigueur, Visualisation de donnée, AWS, Azure, Collaboration, Deep Learning, English, French, Résolution de Problèmes, Spark"
XPDEEP,1,,,,38,Deep Learning
Synopsia,1,,,50000,75,"Anglais, Azure, équipe, modélisation, NLP, Power BI, Programmation, Python, SQL"
ICM Institut du Cerveau,1,,,40000,75,"Collaboration, Communication, Database, Programmation, Programming, Python, Statistics, Version Control"
Sparteo,1,,,,59,"Artificial intelligence, Autonomous, Collaboration, English, French, Python, SQL"
Airbus,8,,,,13,"Git, Python, Anglais, équipe, Français, Communication, SQL, Excel, Spark, Statistique, Azure, Créativité, English, Gestion de Projets, Google Cloud, Prévision, Rigueur, Tableau, Artificial intelligence, Autonomous, Curious, Deep Learning, French, Optimization, Statistics"
RD2 CONSEIL,2,,,,69,"Anglais, Collaboration, équipe, Intelligence artificielle, Programmation, Python, Statistique"
EASY CASH,1,,,,,"Curiosité, équipe, Git, Programmation, Python, Statistique, Tableau"
Aixial,1,,,,92,"Artificial intelligence, data collection, Data Visualization, Power BI, Programming, Python, Statistics, Tableau, TensorFlow"
Schneider Electric,5,,,,6,"Communication, Excel, équipe, French, Git, Python, Anglais, Azure, Communication Skills, Deep Learning, NLP, Optimisation, Rigueur, Tableau"
Holcim,2,,,,38,"Data Visualization, Programming, Python"
Blue-Consulting,2,,,190712.5,75,"Deep Learning, Python"
Département de Saône-et-Loire,2,,,,,"Bases de donnée, Collaboration, Communication, équipe, Excel, Français, Git, Programmation, Python, Rigueur, Statistique, Tableau, VBA"
Balenciaga,1,,,,75,"Curious, Data Visualization, English, Excel, Reporting, Tableau, Team Player, VBA"
Salomon,2,,,,74,"Anglais, Autonome, Autonôme, équipe, Excel"
TotalEnergies,6,,,,92,"Anglais, équipe, Python, Bases de donnée, Rigueur, Base de donnée, Excel, Git, modélisation, Power BI, Programmation, Statistique"
DialOnce,1,,,,75,Deep Learning
SIACI SAINT HONORE,2,,,,75,"Bases de donnée, équipe, Intelligence artificielle, Programmation, Python, Statistique"
CEB,1,,,3138,75,"Adaptabilité, Anglais, Base de donnée, Bases de donnée, Collaboration, collecte de données, Communication, équipe, Excel, Français, modélisation, Power BI, Python, Rapport, Reporting, Résolution de Problèmes, SQL, Statistique, Tableau, Visualisation de donnée"
AIA Bordeaux,1,,,,33,"Autonome, Autonôme, équipe, modélisation, Prévision, Statistique"
Vaisala,1,,,,75,"Autonomous, Database, English, Excel, French, Git, Python"
Novencia,4,,,,75,"Git, Intelligence artificielle, équipe, Optimisation, Python, Rapport, Statistique, Anglais, AWS, Azure, Collaboration, Deep Learning, modélisation, NLP, Power BI, Programmation"
1G-LINK CONSULTING,2,,,48750,75,"équipe, Python, SQL"
Novo Nordisk,1,,,,28,"Anglais, Base de donnée, Bases de donnée, équipe, Excel, Git, Intelligence artificielle, modélisation, Optimisation, Programmation, Python, Résolution de Problèmes, SQL, Statistique"
NANTES UNIVERSITE,1,,,2016,44,"Anglais, équipe, Français, Rapport"
Nestle Operational Services Worldwide SA,3,,,,75,"équipe, Power BI, Rapport, Anglais, Français, SQL"
Docaret,1,,,44000,33,"Bases de donnée, Collaboration, Communication, Excel, Python, VBA"
CNRS,2,,,5182.08,38,"Anglais, Communication, Contrôle de version, équipe, Gestion de Projets, Git, modélisation, Programmation, Python, Statistique"
Opéra Conseil,1,,,,69,Deep Learning
WeSmart,1,,,55000,75,"Anglais, Azure, collecte de données, Communication, équipe, Excel, Français, modélisation, Programmation, Python, Résolution de Problèmes, Spark, Statistique"
Geniem,2,,,173375,59,"Deep Learning, Python"
CNES - Centre National d'Etudes Spatiales,2,,,,91,"Collaboration, Database, modélisation, Programming"
Wekey,1,,,219000,79,"Autonome, Autonôme, Collaboration, Communication, équipe, Excel, Git, Programmation, Python, PyTorch, Statistique, TensorFlow"
OCDE,2,,,2164.92,75,"Anglais, Collaboration, équipe, Éthique et Intégrité, Excel, Français, Git, Power BI, Python, SQL, Statistique, VBA"
Kaïbee,1,,,164250,75,"Anglais, Autonome, Autonôme, AWS, Collaboration, équipe, Git, Programmation, Programming, Python, Spark"
Meta,2,,,,75,"Deep Learning, Git, Python, PyTorch"
Visuary,1,,,,75,"Autonomous, Proactive, Python, PyTorch"
Langton Howarth,1,,,,75,"Autonomous, Communication, English, Python"
EMERTON GROUP,3,,,,75,"AWS, Azure, Business Acumen, Communication, Communication Skills, English, Excel, French, Git, Google Cloud, Optimization, Programming, Python, SQL, Statistical Modeling, Statistics"
Thales,6,,,,92,"Communication, équipe, Python, Git, SQL, Statistique, Base de donnée, Collaboration, Deep Learning, Excel, Intelligence artificielle, Programmation, Reporting, Résolution de Problèmes, Rigueur, Spark"
Lity,1,,,90000,75,"équipe, Intelligence artificielle, Python, Statistique"
CHRU de Brest,1,,,,29,Deep Learning
SATT Sud Est,1,,,35500,13,Deep Learning
Science me Up,1,,,,,"Anglais, Communication, Curiosité, équipe, Python"
Institut du cerveau,2,,,,75,"Communication, Programming, Python"
Stellantis,8,,,,78,"Git, équipe, Optimisation, Collaboration, Communication, Résolution de Problèmes"
Hôpital National des Quinze-Vingts,3,,,,75,"Rapport, Collaboration, Deep Learning, modélisation, Statistique"
Siège de l'AP-HP,1,,,,75,"Anglais, Base de donnée, Collaboration, Curiosité, équipe, Français, Git, Programmation, Python, Rapport, Rigueur, SQL, Statistique"
ELAP,1,,,,75,"Autonome, Autonôme, Communication, équipe, Excel, Prévision, Programmation, Python, PyTorch, Rigueur, TensorFlow"
DIAMIDEX,1,,,40000,,Deep Learning
