firm_name,n_offres,sector_main,avg_req_exp,avg_wage,addr_dept_main,top_skill_req
autobiz,1,,,,92,"Anglais, Database"
Opteamis,1,,,,75,Database
AZAP,2,,,,75,"Anglais, équipe"
PARIS-SACLAY CENTER FOR DATA SCIENCE,1,,,,91,"Collaboration, Programming"
CHD Vendée - DRH,1,,,,85,"Autonome, Deep Learning"
KROISSANCE,1,,,40000,31,"Azure, Communication"
SYSTNAPS,1,,,,94,Database
QUANTILIA,1,,,,6,"Anglais, Collaboration"
Veepee,1,,,,75,"AWS, Dataviz"
Aboro,1,,,,,"Communication, Créativité"
Caisse des Dépôts,8,,,,75,"équipe, Power BI"
Stalaven,1,,,,22,"équipe, Prévision"
E.Leclerc,1,,,,40,Autonome
Auchan Retail France,2,,,,59,"équipe, Git"
Enedis,1,,,,69,"Dataviz, équipe"
CEA,1,,,,91,Deep Learning
GEMY Automobiles,2,,,,,"Autonome, équipe"
Renault Group,7,,,,78,"Anglais, Database"
Eramet,1,,,,78,"Anglais, Azure"
Keolis Tours,1,,,,37,"Collaboration, Curiosité"
McKinsey & Company,2,,,,75,"Communication, Deep Learning"
SERMA Technologies,1,,,,33,"Collaboration, Curiosité"
Chela+,1,,,,94,"Anglais, Database"
Sephora,2,,,,45,"Collaboration, Créativité"
FABDEV,1,,,,75,"AWS, Git"
Centre Hospitalier Départemental de Vendée,2,,,,85,"Autonome, Deep Learning"
Datadog,3,,,,75,"Collaboration, Creativity"
Abeille assurances,2,,,,92,"Deep Learning, équipe"
Eyetech Solutions,1,,,52500,75,"AWS, Azure"
People Way,1,,,,75,"Anglais, Collaboration"
WHEEL OF WORK,1,,,187975,59,"Collaboration, Communication"
Foodles,1,,,,92,"Collaboration, Communication"
XL Catlin,1,,,,75,Communication
Council of Europe Development Bank,1,,,,75,"Anglais, Attention to Detail"
SILAMIR,1,,,,75,"équipe, Rigueur"
Egis,1,,,,69,"Anglais, Data Visualization"
Continental,2,,,,31,"Communication, Anglais"
Harmonie Mutuelle,1,,,,35,Autonome
MBDA France,1,,,,18,"Anglais, équipe"
CHARLI GROUP,1,,,,92,Autonome
PERSÉ BEAUTY,1,,,,75,Autonome
Natixis SA,2,,,,75,"Anglais, Autonome"
Metyis,1,,,,75,Communication
Kaino,3,,,65000,75,"AWS, Collaboration"
Cleeven Se,1,,,32500,6,"Anglais, équipe"
Avient,1,,,,1,Communication
Saint Gobain,4,,,34500,59,"équipe, Anglais"
Viatris,1,,,,69,"Anglais, équipe"
Zoī,1,,,,75,"Anglais, AWS"
TF1,1,,,,75,"Communication, Dataviz"
Bayer,1,,,,69,"Anglais, Collaboration"
INFOPRO DIGITAL,1,,,,92,Autonome
MAIF,2,,,,79,"équipe, SQL"
Boursorama,2,,,,92,"Autonome, équipe"
Société Générale,7,,,,92,"équipe, Excel"
Doctolib,2,,,,75,"Anglais, Collaboration"
QIMA,1,,,,,"Anglais, Communication"
Arcom,1,,,,75,"Anglais, Collaboration"
Civils de la Défense,1,,,,75,"Apprentissage profond, Communication"
ARKEON ENERGY,1,,,,14,"Communication, équipe"
TOUTON SA,1,,,,33,"Anglais, Database"
Eureden,1,,,,29,Autonome
Edhec Business School,1,,,,59,"Anglais, Communication"
EFFi GEMY,2,,,,,"Autonome, équipe"
Betclic Group,4,,,,33,"Français, Anglais"
Quantum Surgical,2,,,,34,"Deep Learning, Communication"
Colas,1,,,,54,"Git, Power BI"
Nova Consulting,1,,,,75,Database
Klarys,1,,,,35,Deep Learning
MONABANQ,1,,,10056,59,"Excel, SQL"
Free2move,1,,,,75,"Autonome, Database"
Algoscope,1,,,14400,,"équipe, Intelligence artificielle"
Lefebvre Sarrut,1,,,,92,"équipe, Excel"
Socomec,1,,,,67,"Anglais, C++"
Soyhuce,2,,,,75,"Autonome, Deep Learning"
Sim&Cure,1,,,,34,Deep Learning
Talenteeds,1,,,,75,Communication
Euro Information,2,,,42250,59,"Autonome, Anglais"
Excelcio,1,,,,75,"Data Visualization, équipe"
Elis,1,,,,92,"Anglais, Communication"
R&S TELECOM,1,,,,75,"Collaboration, Database"
BAXTER,1,,,,78,"Anglais, Communication"
ENDRESS & HAUSER France,1,,,,68,"équipe, Français"
INEX BET,1,,,13200,93,"Anglais, Communication"
VINCI Construction,6,,,,92,"équipe, Autonome"
INRAE,1,,,29900,44,"Database, équipe"
Ceva Logistics,2,,,,13,"Autonome, Communication"
Sorare,1,,,,75,Communication
Alteia,1,,,,,Deep Learning
AIZEN RECRUITMENT,1,,,,75,"Anglais, Database"
Rhodium Group,1,,,,75,"Anglais, Collaboration"
Spare Parts 3D,1,,,,75,"Data Visualization, Database"
SAS AKERWISE,1,,,158775,75,"Azure, Collaboration"
Procter & Gamble,1,,,,75,Communication
Ghu Paris Psychiatrie et Neurosciences,1,,,,75,"Anglais, Database"
Metrixx,1,,,,69,"Git, Optimisation"
CNAV,1,,,40500,75,"Database, Excel"
wefox,1,,,,75,"Anglais, Collaboration"
ACT-ON DATA,1,,,,92,"Anglais, AWS"
Dataiku,1,,,,75,Communication
L'Organisation mondiale de la santé animale (OIE),1,,,,75,"Anglais, Collaboration"
informatis-ts,3,,,,10,"Database, SQL"
Arkema,1,,,,92,"équipe, Excel"
PRO BTP GROUPE,1,,,45000,94,"Collaboration, Communication"
datafab.io,1,,,,94,Deep Learning
Recrulab,1,,,50000,69,Autonome
Danem People France,2,,,82500,75,"équipe, Français"
Sogeti,1,,,,31,"Azure, Database"
Softeam,1,,,,75,"Anglais, Communication"
AptarGroup,1,,,,27,Autonome
Nexteam Group,1,,,,64,Autonome
Vetoquinol,1,,,,70,"Anglais, équipe"
Cegid,1,,,47000,69,"Anglais, Collaboration"
Himydata,2,,,49333.03,59,"Autonome, Collaboration"
Filhet-Allard,1,,,,,"équipe, Optimisation"
papernest,46,,,,75,"Anglais, Français"
TEAM IS,1,,,67500,75,"Collaboration, équipe"
OKAIDI,1,,,44000,59,"A/B Testing, Curiosité"
L'Opcommerce,1,,,44250,75,Autonome
Rte international,1,,,,92,Communication
Smarteo,1,,,,,"Collaboration, Communication"
BforBank,1,,,,92,Autonome
GESER BEST,1,,,33000,33,"Anglais, C++"
Invivoo,1,,,55000,75,"Dataviz, équipe"
Pictarine,1,,,,,"Anglais, collecte de données"
Valoway,1,,,52500,44,"AWS, Azure"
ADEO Services,1,,,,59,"Anglais, C++"
Flyinstinct,1,,,,75,"Anglais, équipe"
Sercel,1,,,,44,"équipe, Excel"
OGF,1,,,,75,"Azure, Curiosité"
CCPA GROUP,1,,,,,"collecte de données, Créativité"
Pacific Pêche,1,,,,34,"Database, équipe"
Wizaly,1,,,,75,"Database, équipe"
AEROW,1,,,,75,"Anglais, Power BI"
Marcel ROBBEZ MASSON,1,,,40200,34,Database
Sense4data,1,,,,33,"Anglais, Communication"
RECRUTONS ENSEMBLE,1,,,,13,Autonome
Aosis,1,,,50000,92,"C++, équipe"
Teads,1,,,,34,Communication
Argon & Co,1,,,19800,92,Deep Learning
FINDWAYS,1,,,18000,92,"collecte de données, Database"
HIPPY SAS - INDIENOV,1,,,,13,"Anglais, Collaboration"
BPGrandOuest,1,,,,44,"Curiosité, Database"
KNOW YOUR PEOPLE,1,,,42500,59,Autonome
RECONOMIA,1,,,,59,Autonome
ITW,1,,,,26,"Anglais, Database"
Université de Montpellier,2,,,35940,34,"Autonome, équipe"
Hitachi Solutions Ltd,1,,,,75,"Azure, Collaboration"
CHAPS VISION,2,,,,75,"Anglais, Autonome"
Mazars,1,,,,75,Autonome
NEO SOFT,1,,,,75,"Database, équipe"
Paie & Rh Solutions,1,,,,64,"équipe, Reporting"
BEEZEN,2,,,168812.5,92,SQL
VALTAO,1,,,,95,"Anglais, Collaboration"
FREELANCEREPUBLIK,2,,,,59,"Anglais, équipe"
Safilo,1,,,,92,"Anglais, Collaboration"
COFIDIS,2,,,37500,59,"Autonome, équipe"
Kumo,1,,,9000,92,"Database, équipe"
Aneo,1,,,15600,92,Autonome
Dalkia,1,,,,49,"équipe, Excel"
Louvre Hôtels,1,,,,92,"Anglais, équipe"
LALLEMAND,1,,,44776.06,15,"Communication, équipe"
IN'LI,1,,,,92,"équipe, Power BI"
MGEN,1,,,,75,"Collaboration, Database"
SIPLEC,1,,,,94,"équipe, Excel"
Verisure,1,,,,92,"Anglais, Azure"
ACCELITE,1,,,47500,75,"Anglais, Hadoop"
DigiDiz - Staff & Go,1,,,,68,Autonome
BD,1,,,,38,"Anglais, Database"
Data Recrutement,46,,,45000,75,"Anglais, équipe"
delaware,2,,,,59,"Anglais, Autonome"
Aceo Tech,1,,,,63,"Anglais, équipe"
Espace Freelance,1,,,,59,"équipe, Python"
VO2 GROUP,1,,,246375,75,"Anglais, Communication"
Valeuriad,1,,,,44,"équipe, Git"
NEXORIS,1,,,191625,75,"Anglais, Communication"
FRISBEE PROFILING,1,,,155125,92,"équipe, modélisation"
Insitoo,4,,,,59,"équipe, Anglais"
Gan Assurances,1,,,,92,"Collaboration, Créativité"
LinkedIn Job Wrapping,1,,,,75,"AWS, Azure"
IBM,1,,,,92,"Anglais, Collaboration"
OCTO Technology,1,,,,75,Deep Learning
Universcience,1,,,45500,75,Database
SYNERGIE,1,,,,59,"Collaboration, Curiosité"
1Dsolutions,2,,,36400,75,"Anglais, équipe"
Qare,1,,,,75,"Collaboration, équipe"
Enterprise Digital Resources Ltd,1,,,,59,"Anglais, Collaboration"
FinancePeople,1,,,50000,78,"équipe, Excel"
Artemys Agil-IT (groupe Artemys),1,,,32500,79,"équipe, Excel"
CLAMAE GROUP,1,,,,75,"Database, équipe"
Shortways,1,,,,53,Autonome
UTWIN,1,,,,69,Autonome
Equancy,1,,,,75,Deep Learning
LeHibou,1,,,200750,92,"Anglais, équipe"
WAISSO,1,,,,75,"Anglais, Dataviz"
Nature et découvertes,1,,,,78,"Collaboration, équipe"
Suntory Beverage & Food France,1,,,65000,92,"Anglais, AWS"
Latecoere,1,,,,31,"équipe, Excel"
ARMOR MECA DEVELOPPEMENT,1,,,35000,22,"équipe, Excel"
Elsys Design,1,,,,35,"Collaboration, Database"
Terrena,1,,,,,"Database, équipe"
Artelia,1,,,,38,"Anglais, Communication"
DataKhi,1,,,45000,59,"équipe, Power BI"
Ayming,1,,,,92,"Créativité, Excel"
KLESIA,1,,,,75,Autonome
AXSANT,1,,,55000,75,"Anglais, équipe"
Actinvision,2,,,43250,67,"Autonome, Anglais"
GIP PULSY,1,,,37500,67,Database
Comptalents,1,,,37500,95,"Anglais, Collaboration"
Bolloré Group,1,,,,92,"Database, Excel"
InPost,1,,,,59,Database
Fédération Française de Rugby,1,,,36400,91,"Database, équipe"
AG SOLUTION,1,,,,59,Communication
CEREG TERRITOIRES,1,,,29000,44,"Database, équipe"
CPAM de la Marne,1,,,28000,51,"Database, équipe"
Akkion Recruitment,1,,,,60,Autonome
iAdvize,1,,,,44,"Autonome, Français"
GENERATION,1,,,,29,"équipe, Excel"
Vente 2 Site,1,,,,94,Autonome
COLLINS AEROSPACE,1,,,,27,"Anglais, Collaboration"
DECIDEOM,1,,,45000,59,"AWS, Azure"
Nexton Consulting FR,1,,,,59,"équipe, Git"
Mon-marché.fr,1,,,,69,Autonome
Quadra Informatique,1,,,,67,"Communication, équipe"
Cherche Susan Désespérément,1,,,,75,Autonome
GRESB,1,,,,75,"Anglais, Collaboration"
Lincoln,1,,,,69,Deep Learning
Anywr freelance,1,,,,59,"Communication, Reporting"
Avanade,1,,,,75,Deep Learning
ONEY,1,,,,59,"équipe, Git"
Fondation pour la Recherche Médicale,1,,,,86,Database
ADONE CONSEIL,1,,,70000,75,"équipe, Git"
DECILIA,1,,,41500,92,"Collaboration, équipe"
Cognizant,1,,,,75,Power BI
GERFLOR,1,,,,69,"Anglais, Collaboration"
IKIGAÏ,1,,,36500,69,"équipe, Power BI"
European Camping Group,1,,,30000,34,"Anglais, Communication"
Niji,1,,,,69,"Anglais, Communication"
CHRONOPOST,1,,,,75,"Collaboration, Excel"
Clémentine,1,,,,75,"Anglais, Collaboration"
Ekino France,1,,,,93,"Anglais, AWS"
Adway Conseil,1,,,,92,"Anglais, équipe"
Edvance,1,,,,92,"Anglais, Communication"
Lydia Solutions,44,,,,75,"Communication, Anglais"
Adalid,44,,,,59,"Reporting, Statistique"
LSA COURTAGE,44,,,,92,"Autonome, Communication"
MFG Labs,44,,,,77,"Anglais, AWS"
Liberty Rider,44,,,,31,"Autonome, Communication"
Shippeo,44,,,,75,"Anglais, Attention to Detail"
Tech Riders,44,,,,75,"Autonome, Anglais"
ORTEC ENGINEERING,44,,,,31,équipe
X-FAB,44,,,,91,"Anglais, Collaboration"
Sodexo,44,,,,92,"Français, Anglais"
